corridor,1461 University,1619 University,1761 University,Golden Bear Inn
Adeline (south),100.0,73.1,100.0,100.0
Ashby Avenue,94.3,92.5,94.3,94.3
College Ave (Elmwood),100.0,64.0,100.0,92.0
Fourth Street,100.0,78.8,100.0,97.0
Shattuck (south),95.8,45.8,87.5,79.2
Solano Avenue,100.0,80.0,100.0,100.0
South Telegraph,92.9,46.4,78.6,60.7
