site_id,label,address,opening_date,stop_type,is_primary,pre_count,post_count,pre_months,post_months,pre_rate,post_rate,rate_change_pct
site_1461,1461 University,1461 University Ave,2021-07-01,pedestrian,True,8,136,8.9,57.1,0.9,2.38,164.4
site_1461,1461 University,1461 University Ave,2021-07-01,vehicular,False,18,181,8.9,57.1,2.01,3.17,57.7
site_1619,1619 University,1619 University Ave,2023-07-31,pedestrian,True,6,18,12.0,32.1,0.5,0.56,12.0
site_1619,1619 University,1619 University Ave,2023-07-31,vehicular,False,34,69,12.0,32.1,2.84,2.15,-24.3
site_1761,1761 University,1761 University Ave,2026-02-01,pedestrian,True,7,0,12.0,2.0,0.58,0.0,-100.0
site_1761,1761 University,1761 University Ave,2026-02-01,vehicular,False,14,0,12.0,2.0,1.17,0.0,-100.0
site_golden_bear,Golden Bear Inn,1620 San Pablo Ave,2023-01-01,pedestrian,True,6,56,12.0,39.1,0.5,1.43,186.0
site_golden_bear,Golden Bear Inn,1620 San Pablo Ave,2023-01-01,vehicular,False,14,63,12.0,39.1,1.17,1.61,37.6
