group,total_stops,berkeley_n,non_berkeley_n,unknown_n,pct_berkeley,pct_non_berkeley
citywide_all_years,9630,7437,1399,794,77.2,14.5
1461 University Ave,144,98,30,16,68.1,20.8
1619 University Ave,35,28,5,2,80.0,14.3
1761 University Ave,59,40,9,10,67.8,15.3
1620 San Pablo Ave,71,56,11,4,78.9,15.5
